ds,visits,timestamp
2023-03-24,241.43133544921875,2023-03-24 06:12:16
2023-03-25,196.20745849609375,2023-03-24 06:12:16
2023-03-26,191.17373657226562,2023-03-24 06:12:16
2023-03-27,251.6297149658203,2023-03-24 06:12:16
2023-03-28,234.98782348632812,2023-03-24 06:12:16
2023-03-29,230.88755798339844,2023-03-24 06:12:16
2023-03-30,229.26919555664062,2023-03-24 06:12:16
2023-03-31,233.54713439941406,2023-03-24 06:12:16
2023-04-01,191.35418701171875,2023-03-24 06:12:16
2023-04-02,194.18609619140625,2023-03-24 06:12:16
2023-04-03,256.570068359375,2023-03-24 06:12:16
2023-04-04,235.6376495361328,2023-03-24 06:12:16
