ds,visits,timestamp
2023-03-19,185.0225372314453,2023-03-19 17:12:19
2023-03-20,248.52906799316406,2023-03-19 17:12:19
2023-03-21,243.9710693359375,2023-03-19 17:12:19
2023-03-22,232.1451416015625,2023-03-19 17:12:19
2023-03-23,236.9838104248047,2023-03-19 17:12:19
2023-03-24,236.347900390625,2023-03-19 17:12:19
2023-03-25,186.8402099609375,2023-03-19 17:12:19
2023-03-26,186.15994262695312,2023-03-19 17:12:19
2023-03-27,252.15887451171875,2023-03-19 17:12:19
2023-03-28,226.10557556152344,2023-03-19 17:12:19
2023-03-29,216.30702209472656,2023-03-19 17:12:19
2023-03-30,207.90512084960938,2023-03-19 17:12:19
