ds,visits,timestamp
2023-04-11,243.25326538085938,2023-04-11 22:12:19
2023-04-12,229.3373565673828,2023-04-11 22:12:19
2023-04-13,227.428955078125,2023-04-11 22:12:19
2023-04-14,238.04278564453125,2023-04-11 22:12:19
2023-04-15,189.8479461669922,2023-04-11 22:12:19
2023-04-16,188.79537963867188,2023-04-11 22:12:19
2023-04-17,253.0538787841797,2023-04-11 22:12:19
2023-04-18,231.84490966796875,2023-04-11 22:12:19
2023-04-19,226.73431396484375,2023-04-11 22:12:19
2023-04-20,229.54638671875,2023-04-11 22:12:19
2023-04-21,229.6591339111328,2023-04-11 22:12:19
2023-04-22,198.1836395263672,2023-04-11 22:12:19
