ds,visits,timestamp
2023-03-21,247.03573608398438,2023-03-21 07:12:30
2023-03-22,233.1942901611328,2023-03-21 07:12:30
2023-03-23,236.06350708007812,2023-03-21 07:12:30
2023-03-24,228.17567443847656,2023-03-21 07:12:30
2023-03-25,191.14527893066406,2023-03-21 07:12:30
2023-03-26,189.4312744140625,2023-03-21 07:12:30
2023-03-27,249.740234375,2023-03-21 07:12:30
2023-03-28,233.54222106933594,2023-03-21 07:12:30
2023-03-29,231.34439086914062,2023-03-21 07:12:30
2023-03-30,225.2286834716797,2023-03-21 07:12:30
2023-03-31,224.45413208007812,2023-03-21 07:12:30
2023-04-01,181.59658813476562,2023-03-21 07:12:30
