ds,visits,timestamp
2023-04-12,231.7317657470703,2023-04-12 05:12:11
2023-04-13,230.06141662597656,2023-04-12 05:12:11
2023-04-14,239.04766845703125,2023-04-12 05:12:11
2023-04-15,194.5019073486328,2023-04-12 05:12:11
2023-04-16,192.19369506835938,2023-04-12 05:12:11
2023-04-17,255.03970336914062,2023-04-12 05:12:11
2023-04-18,236.1593475341797,2023-04-12 05:12:11
2023-04-19,226.86378479003906,2023-04-12 05:12:11
2023-04-20,223.0137176513672,2023-04-12 05:12:11
2023-04-21,232.23318481445312,2023-04-12 05:12:11
2023-04-22,194.30946350097656,2023-04-12 05:12:11
2023-04-23,191.602294921875,2023-04-12 05:12:11
