ds,visits,timestamp
2023-02-04,170.96563720703125,2023-02-04 23:11:36
2023-02-05,183.18746948242188,2023-02-04 23:11:36
2023-02-06,255.23118591308594,2023-02-04 23:11:36
2023-02-07,234.0010223388672,2023-02-04 23:11:36
2023-02-08,242.81942749023438,2023-02-04 23:11:36
2023-02-09,247.0108184814453,2023-02-04 23:11:36
2023-02-10,243.40589904785156,2023-02-04 23:11:36
2023-02-11,204.76556396484375,2023-02-04 23:11:36
2023-02-12,194.74490356445312,2023-02-04 23:11:36
2023-02-13,257.1866149902344,2023-02-04 23:11:36
2023-02-14,238.1500244140625,2023-02-04 23:11:36
2023-02-15,231.44497680664062,2023-02-04 23:11:36
