ds,visits,timestamp
2023-02-27,260.6981201171875,2023-02-27 05:11:08
2023-02-28,238.3408203125,2023-02-27 05:11:08
2023-03-01,241.9546661376953,2023-02-27 05:11:08
2023-03-02,240.81344604492188,2023-02-27 05:11:08
2023-03-03,227.33534240722656,2023-02-27 05:11:08
2023-03-04,186.189208984375,2023-02-27 05:11:08
2023-03-05,190.59422302246094,2023-02-27 05:11:08
2023-03-06,250.41302490234375,2023-02-27 05:11:08
2023-03-07,235.1001739501953,2023-02-27 05:11:08
2023-03-08,225.2612762451172,2023-02-27 05:11:08
2023-03-09,220.72039794921875,2023-02-27 05:11:08
2023-03-10,225.47760009765625,2023-02-27 05:11:08
