ds,visits,timestamp
2023-02-26,199.9012451171875,2023-02-26 09:11:11
2023-02-27,263.4339599609375,2023-02-26 09:11:11
2023-02-28,243.82171630859375,2023-02-26 09:11:11
2023-03-01,247.4510955810547,2023-02-26 09:11:11
2023-03-02,248.54428100585938,2023-02-26 09:11:11
2023-03-03,234.19972229003906,2023-02-26 09:11:11
2023-03-04,185.90174865722656,2023-02-26 09:11:11
2023-03-05,189.721923828125,2023-02-26 09:11:11
2023-03-06,251.35610961914062,2023-02-26 09:11:11
2023-03-07,232.29103088378906,2023-02-26 09:11:11
2023-03-08,230.1237030029297,2023-02-26 09:11:11
2023-03-09,228.8141632080078,2023-02-26 09:11:11
