ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 17:11:21
2023-03-05,219.8790283203125,2023-03-05 17:11:21
2023-03-06,271.10333251953125,2023-03-05 17:11:21
2023-03-07,255.7701416015625,2023-03-05 17:11:21
2023-03-08,253.91200256347656,2023-03-05 17:11:21
2023-03-09,253.8438262939453,2023-03-05 17:11:21
2023-03-10,251.72848510742188,2023-03-05 17:11:21
2023-03-11,209.9407501220703,2023-03-05 17:11:21
2023-03-12,208.31671142578125,2023-03-05 17:11:21
2023-03-13,271.9476623535156,2023-03-05 17:11:21
2023-03-14,262.1934814453125,2023-03-05 17:11:21
2023-03-15,222.10122680664062,2023-03-05 17:11:21
