ds,visits,timestamp
2023-02-04,170.05616760253906,2023-02-04 22:11:42
2023-02-05,173.06956481933594,2023-02-04 22:11:42
2023-02-06,251.7353973388672,2023-02-04 22:11:42
2023-02-07,233.8582763671875,2023-02-04 22:11:42
2023-02-08,238.302978515625,2023-02-04 22:11:42
2023-02-09,239.67013549804688,2023-02-04 22:11:42
2023-02-10,234.95436096191406,2023-02-04 22:11:42
2023-02-11,190.61892700195312,2023-02-04 22:11:42
2023-02-12,187.5194549560547,2023-02-04 22:11:42
2023-02-13,250.86227416992188,2023-02-04 22:11:42
2023-02-14,236.86453247070312,2023-02-04 22:11:42
2023-02-15,226.72097778320312,2023-02-04 22:11:42
