ds,visits,timestamp
2023-02-25,210.75656127929688,2023-02-25 13:12:02
2023-02-26,207.26602172851562,2023-02-25 13:12:02
2023-02-27,266.34735107421875,2023-02-25 13:12:02
2023-02-28,248.10389709472656,2023-02-25 13:12:02
2023-03-01,247.94053649902344,2023-02-25 13:12:02
2023-03-02,252.57672119140625,2023-02-25 13:12:02
2023-03-03,243.4118194580078,2023-02-25 13:12:02
2023-03-04,205.2178955078125,2023-02-25 13:12:02
2023-03-05,200.71249389648438,2023-02-25 13:12:02
2023-03-06,262.4112243652344,2023-02-25 13:12:02
2023-03-07,247.9767608642578,2023-02-25 13:12:02
2023-03-08,244.6290740966797,2023-02-25 13:12:02
