ds,visits,timestamp
2023-04-25,243.9529266357422,2023-04-25 07:25:59
2023-04-26,236.69482421875,2023-04-25 07:25:59
2023-04-27,230.40731811523438,2023-04-25 07:25:59
2023-04-28,230.6482391357422,2023-04-25 07:25:59
2023-04-29,200.39212036132812,2023-04-25 07:25:59
2023-04-30,188.1754150390625,2023-04-25 07:25:59
2023-05-01,261.8951416015625,2023-04-25 07:25:59
2023-05-02,238.84112548828125,2023-04-25 07:25:59
2023-05-03,238.7858428955078,2023-04-25 07:25:59
2023-05-04,243.1253204345703,2023-04-25 07:25:59
2023-05-05,241.68724060058594,2023-04-25 07:25:59
2023-05-06,203.2526397705078,2023-04-25 07:25:59
