ds,visits,timestamp
2023-04-04,231.36985778808594,2023-04-04 04:11:33
2023-04-05,213.23854064941406,2023-04-04 04:11:33
2023-04-06,216.22531127929688,2023-04-04 04:11:33
2023-04-07,187.22601318359375,2023-04-04 04:11:33
2023-04-08,172.65933227539062,2023-04-04 04:11:33
2023-04-09,171.4369354248047,2023-04-04 04:11:33
2023-04-10,218.2701416015625,2023-04-04 04:11:33
2023-04-11,225.1865692138672,2023-04-04 04:11:33
2023-04-12,229.8207244873047,2023-04-04 04:11:33
2023-04-13,226.5397491455078,2023-04-04 04:11:33
2023-04-14,228.66140747070312,2023-04-04 04:11:33
2023-04-15,195.63571166992188,2023-04-04 04:11:33
