ds,visits,timestamp
2023-03-17,242.97877502441406,2023-03-17 04:12:36
2023-03-18,201.1968994140625,2023-03-17 04:12:36
2023-03-19,187.7034149169922,2023-03-17 04:12:36
2023-03-20,253.1002655029297,2023-03-17 04:12:36
2023-03-21,245.96160888671875,2023-03-17 04:12:36
2023-03-22,238.5379180908203,2023-03-17 04:12:36
2023-03-23,237.86212158203125,2023-03-17 04:12:36
2023-03-24,229.1708221435547,2023-03-17 04:12:36
2023-03-25,191.23675537109375,2023-03-17 04:12:36
2023-03-26,189.92181396484375,2023-03-17 04:12:36
2023-03-27,244.52198791503906,2023-03-17 04:12:36
2023-03-28,224.5795440673828,2023-03-17 04:12:36
