ds,visits,timestamp
2023-02-12,213.58091735839844,2023-02-12 21:11:51
2023-02-13,277.5792236328125,2023-02-12 21:11:51
2023-02-14,265.13714599609375,2023-02-12 21:11:51
2023-02-15,258.29498291015625,2023-02-12 21:11:51
2023-02-16,261.9726867675781,2023-02-12 21:11:51
2023-02-17,246.2535400390625,2023-02-12 21:11:51
2023-02-18,207.81539916992188,2023-02-12 21:11:51
2023-02-19,221.14077758789062,2023-02-12 21:11:51
2023-02-20,275.4288330078125,2023-02-12 21:11:51
2023-02-21,266.77593994140625,2023-02-12 21:11:51
2023-02-22,250.49208068847656,2023-02-12 21:11:51
2023-02-23,219.8472442626953,2023-02-12 21:11:51
