ds,visits,timestamp
2023-03-21,249.0856170654297,2023-03-21 15:12:25
2023-03-22,232.42172241210938,2023-03-21 15:12:25
2023-03-23,236.96726989746094,2023-03-21 15:12:25
2023-03-24,230.20452880859375,2023-03-21 15:12:25
2023-03-25,191.9146270751953,2023-03-21 15:12:25
2023-03-26,189.85040283203125,2023-03-21 15:12:25
2023-03-27,250.77413940429688,2023-03-21 15:12:25
2023-03-28,234.4702606201172,2023-03-21 15:12:25
2023-03-29,223.93389892578125,2023-03-21 15:12:25
2023-03-30,214.82162475585938,2023-03-21 15:12:25
2023-03-31,215.28273010253906,2023-03-21 15:12:25
2023-04-01,182.33294677734375,2023-03-21 15:12:25
