ds,visits,timestamp
2023-02-03,206.91229248046875,2023-02-03 08:12:22
2023-02-04,168.49057006835938,2023-02-03 08:12:22
2023-02-05,190.96299743652344,2023-02-03 08:12:22
2023-02-06,252.06040954589844,2023-02-03 08:12:22
2023-02-07,232.7384490966797,2023-02-03 08:12:22
2023-02-08,242.1153564453125,2023-02-03 08:12:22
2023-02-09,244.3177947998047,2023-02-03 08:12:22
2023-02-10,244.267333984375,2023-02-03 08:12:22
2023-02-11,192.7513427734375,2023-02-03 08:12:22
2023-02-12,190.08740234375,2023-02-03 08:12:22
2023-02-13,257.77838134765625,2023-02-03 08:12:22
2023-02-14,242.18382263183594,2023-02-03 08:12:22
