ds,visits,timestamp
2023-03-28,237.2745819091797,2023-03-28 06:12:37
2023-03-29,221.733642578125,2023-03-28 06:12:37
2023-03-30,207.11886596679688,2023-03-28 06:12:37
2023-03-31,220.6151580810547,2023-03-28 06:12:37
2023-04-01,187.69537353515625,2023-03-28 06:12:37
2023-04-02,169.00584411621094,2023-03-28 06:12:37
2023-04-03,238.02110290527344,2023-03-28 06:12:37
2023-04-04,226.9562530517578,2023-03-28 06:12:37
2023-04-05,226.0964813232422,2023-03-28 06:12:37
2023-04-06,218.05117797851562,2023-03-28 06:12:37
2023-04-07,194.38101196289062,2023-03-28 06:12:37
2023-04-08,174.61419677734375,2023-03-28 06:12:37
