ds,visits,timestamp
2023-03-13,261.2013854980469,2023-03-13 10:11:29
2023-03-14,223.19581604003906,2023-03-13 10:11:29
2023-03-15,224.07147216796875,2023-03-13 10:11:29
2023-03-16,231.23472595214844,2023-03-13 10:11:29
2023-03-17,228.07733154296875,2023-03-13 10:11:29
2023-03-18,192.2929229736328,2023-03-13 10:11:29
2023-03-19,180.95924377441406,2023-03-13 10:11:29
2023-03-20,239.58226013183594,2023-03-13 10:11:29
2023-03-21,222.6388397216797,2023-03-13 10:11:29
2023-03-22,234.60498046875,2023-03-13 10:11:29
2023-03-23,227.36322021484375,2023-03-13 10:11:29
2023-03-24,226.54522705078125,2023-03-13 10:11:29
