ds,visits,timestamp
2023-02-05,177.02268981933594,2023-02-05 19:11:40
2023-02-06,243.84814453125,2023-02-05 19:11:40
2023-02-07,223.6925506591797,2023-02-05 19:11:40
2023-02-08,235.58343505859375,2023-02-05 19:11:40
2023-02-09,236.2218780517578,2023-02-05 19:11:40
2023-02-10,242.69378662109375,2023-02-05 19:11:40
2023-02-11,201.2998046875,2023-02-05 19:11:40
2023-02-12,194.96249389648438,2023-02-05 19:11:40
2023-02-13,262.9891662597656,2023-02-05 19:11:40
2023-02-14,244.55145263671875,2023-02-05 19:11:40
2023-02-15,243.79598999023438,2023-02-05 19:11:40
2023-02-16,237.31089782714844,2023-02-05 19:11:40
