ds,visits,timestamp
2023-03-31,232.8774871826172,2023-03-31 11:13:40
2023-04-01,193.32351684570312,2023-03-31 11:13:40
2023-04-02,175.19969177246094,2023-03-31 11:13:40
2023-04-03,252.32472229003906,2023-03-31 11:13:40
2023-04-04,241.14382934570312,2023-03-31 11:13:40
2023-04-05,231.1005401611328,2023-03-31 11:13:40
2023-04-06,226.24008178710938,2023-03-31 11:13:40
2023-04-07,201.94776916503906,2023-03-31 11:13:40
2023-04-08,193.1443328857422,2023-03-31 11:13:40
2023-04-09,190.30873107910156,2023-03-31 11:13:40
2023-04-10,225.99917602539062,2023-03-31 11:13:40
2023-04-11,226.400390625,2023-03-31 11:13:40
