ds,visits,timestamp
2023-03-28,241.92935180664062,2023-03-28 23:12:36
2023-03-29,223.7602996826172,2023-03-28 23:12:36
2023-03-30,208.33358764648438,2023-03-28 23:12:36
2023-03-31,218.38726806640625,2023-03-28 23:12:36
2023-04-01,182.55860900878906,2023-03-28 23:12:36
2023-04-02,167.99964904785156,2023-03-28 23:12:36
2023-04-03,242.46192932128906,2023-03-28 23:12:36
2023-04-04,223.6024169921875,2023-03-28 23:12:36
2023-04-05,220.2649383544922,2023-03-28 23:12:36
2023-04-06,219.150146484375,2023-03-28 23:12:36
2023-04-07,197.6983184814453,2023-03-28 23:12:36
2023-04-08,187.5478515625,2023-03-28 23:12:36
