ds,visits,timestamp
2023-04-07,197.38014221191406,2023-04-07 04:12:08
2023-04-08,183.51663208007812,2023-04-07 04:12:08
2023-04-09,175.83248901367188,2023-04-07 04:12:08
2023-04-10,218.3162078857422,2023-04-07 04:12:08
2023-04-11,231.9093780517578,2023-04-07 04:12:08
2023-04-12,230.86544799804688,2023-04-07 04:12:08
2023-04-13,232.2184295654297,2023-04-07 04:12:08
2023-04-14,232.90347290039062,2023-04-07 04:12:08
2023-04-15,196.63528442382812,2023-04-07 04:12:08
2023-04-16,188.29669189453125,2023-04-07 04:12:08
2023-04-17,249.06105041503906,2023-04-07 04:12:08
2023-04-18,225.20050048828125,2023-04-07 04:12:08
