ds,visits,timestamp
2023-02-27,259.5808410644531,2023-02-27 13:12:38
2023-02-28,234.05995178222656,2023-02-27 13:12:38
2023-03-01,238.28067016601562,2023-02-27 13:12:38
2023-03-02,238.3329620361328,2023-02-27 13:12:38
2023-03-03,224.52488708496094,2023-02-27 13:12:38
2023-03-04,181.5062713623047,2023-02-27 13:12:38
2023-03-05,190.96658325195312,2023-02-27 13:12:38
2023-03-06,244.2001190185547,2023-02-27 13:12:38
2023-03-07,228.44276428222656,2023-02-27 13:12:38
2023-03-08,224.13821411132812,2023-02-27 13:12:38
2023-03-09,220.8873748779297,2023-02-27 13:12:38
2023-03-10,218.29600524902344,2023-02-27 13:12:38
