ds,visits,timestamp
2023-02-15,262.536376953125,2023-02-15 21:11:37
2023-02-16,249.48960876464844,2023-02-15 21:11:37
2023-02-17,240.6342315673828,2023-02-15 21:11:37
2023-02-18,210.02340698242188,2023-02-15 21:11:37
2023-02-19,221.12094116210938,2023-02-15 21:11:37
2023-02-20,277.1382141113281,2023-02-15 21:11:37
2023-02-21,261.94049072265625,2023-02-15 21:11:37
2023-02-22,258.1719970703125,2023-02-15 21:11:37
2023-02-23,243.72793579101562,2023-02-15 21:11:37
2023-02-24,241.135986328125,2023-02-15 21:11:37
2023-02-25,198.88626098632812,2023-02-15 21:11:37
2023-02-26,200.8473358154297,2023-02-15 21:11:37
