ds,visits,timestamp
2023-02-15,260.56402587890625,2023-02-15 14:11:40
2023-02-16,250.68984985351562,2023-02-15 14:11:40
2023-02-17,244.30084228515625,2023-02-15 14:11:40
2023-02-18,209.05645751953125,2023-02-15 14:11:40
2023-02-19,221.86090087890625,2023-02-15 14:11:40
2023-02-20,274.7095031738281,2023-02-15 14:11:40
2023-02-21,262.48260498046875,2023-02-15 14:11:40
2023-02-22,252.59506225585938,2023-02-15 14:11:40
2023-02-23,251.2436065673828,2023-02-15 14:11:40
2023-02-24,224.86502075195312,2023-02-15 14:11:40
2023-02-25,194.0717315673828,2023-02-15 14:11:40
2023-02-26,192.75491333007812,2023-02-15 14:11:40
