ds,visits,timestamp
2023-01-26,231.0867462158203,2023-01-26 21:12:52
2023-01-27,235.10191345214844,2023-01-26 21:12:52
2023-01-28,208.15768432617188,2023-01-26 21:12:52
2023-01-29,191.30270385742188,2023-01-26 21:12:52
2023-01-30,256.3232116699219,2023-01-26 21:12:52
2023-01-31,239.6200408935547,2023-01-26 21:12:52
2023-02-01,231.6071319580078,2023-01-26 21:12:52
2023-02-02,220.507080078125,2023-01-26 21:12:52
2023-02-03,218.1199188232422,2023-01-26 21:12:52
2023-02-04,197.03115844726562,2023-01-26 21:12:52
2023-02-05,211.67677307128906,2023-01-26 21:12:52
2023-02-06,241.50411987304688,2023-01-26 21:12:52
