ds,visits,timestamp
2023-04-01,194.7701416015625,2023-04-01 00:11:58
2023-04-02,175.43374633789062,2023-04-01 00:11:58
2023-04-03,248.04344177246094,2023-04-01 00:11:58
2023-04-04,238.6595001220703,2023-04-01 00:11:58
2023-04-05,227.38368225097656,2023-04-01 00:11:58
2023-04-06,223.39288330078125,2023-04-01 00:11:58
2023-04-07,197.88955688476562,2023-04-01 00:11:58
2023-04-08,190.54928588867188,2023-04-01 00:11:58
2023-04-09,189.1020965576172,2023-04-01 00:11:58
2023-04-10,227.71458435058594,2023-04-01 00:11:58
2023-04-11,224.72705078125,2023-04-01 00:11:58
2023-04-12,218.23992919921875,2023-04-01 00:11:58
