ds,visits,timestamp
2023-04-16,194.25466918945312,2023-04-16 04:11:34
2023-04-17,259.4818115234375,2023-04-16 04:11:34
2023-04-18,230.9346160888672,2023-04-16 04:11:34
2023-04-19,224.351318359375,2023-04-16 04:11:34
2023-04-20,224.8301239013672,2023-04-16 04:11:34
2023-04-21,236.3286895751953,2023-04-16 04:11:34
2023-04-22,198.25424194335938,2023-04-16 04:11:34
2023-04-23,191.83712768554688,2023-04-16 04:11:34
2023-04-24,248.54159545898438,2023-04-16 04:11:34
2023-04-25,228.06439208984375,2023-04-16 04:11:34
2023-04-26,227.8269805908203,2023-04-16 04:11:34
2023-04-27,230.01461791992188,2023-04-16 04:11:34
