ds,visits,timestamp
2023-02-05,177.91946411132812,2023-02-05 20:11:58
2023-02-06,244.60324096679688,2023-02-05 20:11:58
2023-02-07,225.5404052734375,2023-02-05 20:11:58
2023-02-08,233.4011688232422,2023-02-05 20:11:58
2023-02-09,236.5214080810547,2023-02-05 20:11:58
2023-02-10,242.9148712158203,2023-02-05 20:11:58
2023-02-11,201.0732879638672,2023-02-05 20:11:58
2023-02-12,194.25277709960938,2023-02-05 20:11:58
2023-02-13,263.5081787109375,2023-02-05 20:11:58
2023-02-14,244.55145263671875,2023-02-05 20:11:58
2023-02-15,243.79598999023438,2023-02-05 20:11:58
2023-02-16,237.31089782714844,2023-02-05 20:11:58
