ds,visits,timestamp
2023-02-19,211.8796844482422,2023-02-19 03:11:58
2023-02-20,263.97125244140625,2023-02-19 03:11:58
2023-02-21,252.7779541015625,2023-02-19 03:11:58
2023-02-22,245.3444061279297,2023-02-19 03:11:58
2023-02-23,223.81915283203125,2023-02-19 03:11:58
2023-02-24,223.37437438964844,2023-02-19 03:11:58
2023-02-25,189.03530883789062,2023-02-19 03:11:58
2023-02-26,186.33004760742188,2023-02-19 03:11:58
2023-02-27,246.11459350585938,2023-02-19 03:11:58
2023-02-28,233.19427490234375,2023-02-19 03:11:58
2023-03-01,227.12030029296875,2023-02-19 03:11:58
2023-03-02,212.68838500976562,2023-02-19 03:11:58
