ds,visits,timestamp
2023-04-04,228.85496520996094,2023-04-04 22:12:01
2023-04-05,204.40951538085938,2023-04-04 22:12:01
2023-04-06,217.4727325439453,2023-04-04 22:12:01
2023-04-07,186.34384155273438,2023-04-04 22:12:01
2023-04-08,173.44070434570312,2023-04-04 22:12:01
2023-04-09,170.72918701171875,2023-04-04 22:12:01
2023-04-10,218.18035888671875,2023-04-04 22:12:01
2023-04-11,227.5143585205078,2023-04-04 22:12:01
2023-04-12,229.0015869140625,2023-04-04 22:12:01
2023-04-13,223.64663696289062,2023-04-04 22:12:01
2023-04-14,219.32095336914062,2023-04-04 22:12:01
2023-04-15,188.20541381835938,2023-04-04 22:12:01
