ds,visits,timestamp
2023-02-01,216.38050842285156,2023-02-01 08:11:43
2023-02-02,212.33070373535156,2023-02-01 08:11:43
2023-02-03,210.39456176757812,2023-02-01 08:11:43
2023-02-04,167.10902404785156,2023-02-01 08:11:43
2023-02-05,173.43499755859375,2023-02-01 08:11:43
2023-02-06,251.18150329589844,2023-02-01 08:11:43
2023-02-07,233.87574768066406,2023-02-01 08:11:43
2023-02-08,241.09335327148438,2023-02-01 08:11:43
2023-02-09,235.69715881347656,2023-02-01 08:11:43
2023-02-10,230.83819580078125,2023-02-01 08:11:43
2023-02-11,209.14041137695312,2023-02-01 08:11:43
2023-02-12,187.54248046875,2023-02-01 08:11:43
