ds,visits,timestamp
2023-02-08,222.8271484375,2023-02-08 09:13:26
2023-02-09,216.96673583984375,2023-02-08 09:13:26
2023-02-10,218.52171325683594,2023-02-08 09:13:26
2023-02-11,195.67327880859375,2023-02-08 09:13:26
2023-02-12,196.61557006835938,2023-02-08 09:13:26
2023-02-13,271.7723083496094,2023-02-08 09:13:26
2023-02-14,255.999755859375,2023-02-08 09:13:26
2023-02-15,244.78643798828125,2023-02-08 09:13:26
2023-02-16,244.143310546875,2023-02-08 09:13:26
2023-02-17,222.68756103515625,2023-02-08 09:13:26
2023-02-18,199.97787475585938,2023-02-08 09:13:26
2023-02-19,193.84503173828125,2023-02-08 09:13:26
