ds,visits,timestamp
2023-02-17,244.9067840576172,2023-02-17 07:12:11
2023-02-18,215.71343994140625,2023-02-17 07:12:11
2023-02-19,225.7519073486328,2023-02-17 07:12:11
2023-02-20,282.9326171875,2023-02-17 07:12:11
2023-02-21,269.53411865234375,2023-02-17 07:12:11
2023-02-22,267.22540283203125,2023-02-17 07:12:11
2023-02-23,248.51870727539062,2023-02-17 07:12:11
2023-02-24,241.92376708984375,2023-02-17 07:12:11
2023-02-25,209.14117431640625,2023-02-17 07:12:11
2023-02-26,210.05178833007812,2023-02-17 07:12:11
2023-02-27,269.4131774902344,2023-02-17 07:12:11
2023-02-28,249.3813934326172,2023-02-17 07:12:11
