ds,visits,timestamp
2023-03-28,240.34902954101562,2023-03-28 19:11:37
2023-03-29,223.7257843017578,2023-03-28 19:11:37
2023-03-30,207.69122314453125,2023-03-28 19:11:37
2023-03-31,217.47801208496094,2023-03-28 19:11:37
2023-04-01,183.0825958251953,2023-03-28 19:11:37
2023-04-02,169.03707885742188,2023-03-28 19:11:37
2023-04-03,241.5474395751953,2023-03-28 19:11:37
2023-04-04,223.7937469482422,2023-03-28 19:11:37
2023-04-05,222.00454711914062,2023-03-28 19:11:37
2023-04-06,218.40890502929688,2023-03-28 19:11:37
2023-04-07,195.2253875732422,2023-03-28 19:11:37
2023-04-08,178.77020263671875,2023-03-28 19:11:37
