ds,visits,timestamp
2023-04-11,232.5196533203125,2023-04-11 05:11:50
2023-04-12,227.2020263671875,2023-04-11 05:11:50
2023-04-13,228.24465942382812,2023-04-11 05:11:50
2023-04-14,228.4271240234375,2023-04-11 05:11:50
2023-04-15,193.60272216796875,2023-04-11 05:11:50
2023-04-16,185.0809326171875,2023-04-11 05:11:50
2023-04-17,243.2289581298828,2023-04-11 05:11:50
2023-04-18,227.64297485351562,2023-04-11 05:11:50
2023-04-19,222.3164825439453,2023-04-11 05:11:50
2023-04-20,225.77322387695312,2023-04-11 05:11:50
2023-04-21,226.4989471435547,2023-04-11 05:11:50
2023-04-22,189.07342529296875,2023-04-11 05:11:50
