ds,visits,timestamp
2023-03-31,236.14508056640625,2023-03-31 21:12:20
2023-04-01,197.75140380859375,2023-03-31 21:12:20
2023-04-02,177.12025451660156,2023-03-31 21:12:20
2023-04-03,252.60488891601562,2023-03-31 21:12:20
2023-04-04,244.309814453125,2023-03-31 21:12:20
2023-04-05,232.84442138671875,2023-03-31 21:12:20
2023-04-06,223.21168518066406,2023-03-31 21:12:20
2023-04-07,200.8643798828125,2023-03-31 21:12:20
2023-04-08,191.824951171875,2023-03-31 21:12:20
2023-04-09,190.70870971679688,2023-03-31 21:12:20
2023-04-10,221.7312774658203,2023-03-31 21:12:20
2023-04-11,221.25778198242188,2023-03-31 21:12:20
