ds,visits,timestamp
2023-02-03,206.91671752929688,2023-02-03 04:12:03
2023-02-04,167.86672973632812,2023-02-03 04:12:03
2023-02-05,188.68746948242188,2023-02-03 04:12:03
2023-02-06,254.01800537109375,2023-02-03 04:12:03
2023-02-07,236.83566284179688,2023-02-03 04:12:03
2023-02-08,242.06466674804688,2023-02-03 04:12:03
2023-02-09,242.96658325195312,2023-02-03 04:12:03
2023-02-10,237.78733825683594,2023-02-03 04:12:03
2023-02-11,191.46157836914062,2023-02-03 04:12:03
2023-02-12,190.08740234375,2023-02-03 04:12:03
2023-02-13,257.77838134765625,2023-02-03 04:12:03
2023-02-14,242.18382263183594,2023-02-03 04:12:03
