ds,visits,timestamp
2023-01-29,173.49050903320312,2023-01-29 05:12:00
2023-01-30,250.90969848632812,2023-01-29 05:12:00
2023-01-31,228.0213623046875,2023-01-29 05:12:00
2023-02-01,226.63392639160156,2023-01-29 05:12:00
2023-02-02,227.5345458984375,2023-01-29 05:12:00
2023-02-03,214.04933166503906,2023-01-29 05:12:00
2023-02-04,175.49948120117188,2023-01-29 05:12:00
2023-02-05,180.60879516601562,2023-01-29 05:12:00
2023-02-06,256.41632080078125,2023-01-29 05:12:00
2023-02-07,243.52700805664062,2023-01-29 05:12:00
2023-02-08,238.42686462402344,2023-01-29 05:12:00
2023-02-09,232.7308349609375,2023-01-29 05:12:00
