ds,visits,timestamp
2023-04-11,235.99114990234375,2023-04-11 11:12:42
2023-04-12,226.3636016845703,2023-04-11 11:12:42
2023-04-13,227.92686462402344,2023-04-11 11:12:42
2023-04-14,237.91046142578125,2023-04-11 11:12:42
2023-04-15,192.33807373046875,2023-04-11 11:12:42
2023-04-16,185.73062133789062,2023-04-11 11:12:42
2023-04-17,243.22677612304688,2023-04-11 11:12:42
2023-04-18,226.657470703125,2023-04-11 11:12:42
2023-04-19,222.65907287597656,2023-04-11 11:12:42
2023-04-20,225.77322387695312,2023-04-11 11:12:42
2023-04-21,226.4989471435547,2023-04-11 11:12:42
2023-04-22,189.07342529296875,2023-04-11 11:12:42
