ds,visits,timestamp
2023-02-04,155.3287353515625,2023-02-04 02:11:46
2023-02-05,178.00828552246094,2023-02-04 02:11:46
2023-02-06,252.4154052734375,2023-02-04 02:11:46
2023-02-07,235.35968017578125,2023-02-04 02:11:46
2023-02-08,237.89016723632812,2023-02-04 02:11:46
2023-02-09,242.16648864746094,2023-02-04 02:11:46
2023-02-10,235.59811401367188,2023-02-04 02:11:46
2023-02-11,187.8295135498047,2023-02-04 02:11:46
2023-02-12,178.05685424804688,2023-02-04 02:11:46
2023-02-13,245.51210021972656,2023-02-04 02:11:46
2023-02-14,244.66416931152344,2023-02-04 02:11:46
2023-02-15,232.84690856933594,2023-02-04 02:11:46
