ds,visits,timestamp
2023-02-27,260.03936767578125,2023-02-27 06:11:31
2023-02-28,237.63192749023438,2023-02-27 06:11:31
2023-03-01,241.474609375,2023-02-27 06:11:31
2023-03-02,242.0936279296875,2023-02-27 06:11:31
2023-03-03,229.2300567626953,2023-02-27 06:11:31
2023-03-04,186.6743621826172,2023-02-27 06:11:31
2023-03-05,189.43838500976562,2023-02-27 06:11:31
2023-03-06,251.3366241455078,2023-02-27 06:11:31
2023-03-07,235.1001739501953,2023-02-27 06:11:31
2023-03-08,225.2612762451172,2023-02-27 06:11:31
2023-03-09,220.72039794921875,2023-02-27 06:11:31
2023-03-10,225.47760009765625,2023-02-27 06:11:31
