ds,visits,timestamp
2023-04-23,184.7080841064453,2023-04-23 13:11:03
2023-04-24,253.77516174316406,2023-04-23 13:11:03
2023-04-25,233.7925262451172,2023-04-23 13:11:03
2023-04-26,232.19415283203125,2023-04-23 13:11:03
2023-04-27,236.2796173095703,2023-04-23 13:11:03
2023-04-28,231.2754669189453,2023-04-23 13:11:03
2023-04-29,196.566162109375,2023-04-23 13:11:03
2023-04-30,196.01242065429688,2023-04-23 13:11:03
2023-05-01,251.5091552734375,2023-04-23 13:11:03
2023-05-02,235.6375274658203,2023-04-23 13:11:03
2023-05-03,234.93572998046875,2023-04-23 13:11:03
2023-05-04,233.02980041503906,2023-04-23 13:11:03
