ds,visits,timestamp
2023-01-27,231.91094970703125,2023-01-27 02:11:13
2023-01-28,199.7102813720703,2023-01-27 02:11:13
2023-01-29,187.221435546875,2023-01-27 02:11:13
2023-01-30,248.20387268066406,2023-01-27 02:11:13
2023-01-31,227.35386657714844,2023-01-27 02:11:13
2023-02-01,222.74827575683594,2023-01-27 02:11:13
2023-02-02,217.47894287109375,2023-01-27 02:11:13
2023-02-03,214.01878356933594,2023-01-27 02:11:13
2023-02-04,179.60989379882812,2023-01-27 02:11:13
2023-02-05,200.17156982421875,2023-01-27 02:11:13
2023-02-06,241.30325317382812,2023-01-27 02:11:13
2023-02-07,233.4329376220703,2023-01-27 02:11:13
