ds,visits,timestamp
2023-04-02,169.34835815429688,2023-04-02 01:11:24
2023-04-03,242.99298095703125,2023-04-02 01:11:24
2023-04-04,226.37477111816406,2023-04-02 01:11:24
2023-04-05,216.84417724609375,2023-04-02 01:11:24
2023-04-06,216.96490478515625,2023-04-02 01:11:24
2023-04-07,190.81500244140625,2023-04-02 01:11:24
2023-04-08,173.50335693359375,2023-04-02 01:11:24
2023-04-09,176.56451416015625,2023-04-02 01:11:24
2023-04-10,221.88360595703125,2023-04-02 01:11:24
2023-04-11,226.96221923828125,2023-04-02 01:11:24
2023-04-12,214.03775024414062,2023-04-02 01:11:24
2023-04-13,210.0621337890625,2023-04-02 01:11:24
