ds,visits,timestamp
2023-02-28,242.4611053466797,2023-02-28 16:11:04
2023-03-01,248.11585998535156,2023-02-28 16:11:04
2023-03-02,249.9656982421875,2023-02-28 16:11:04
2023-03-03,236.5393829345703,2023-02-28 16:11:04
2023-03-04,194.5513916015625,2023-02-28 16:11:04
2023-03-05,200.34934997558594,2023-02-28 16:11:04
2023-03-06,259.724609375,2023-02-28 16:11:04
2023-03-07,239.13314819335938,2023-02-28 16:11:04
2023-03-08,241.60836791992188,2023-02-28 16:11:04
2023-03-09,237.72364807128906,2023-02-28 16:11:04
2023-03-10,237.89573669433594,2023-02-28 16:11:04
2023-03-11,198.8736572265625,2023-02-28 16:11:04
