ds,visits,timestamp
2023-02-19,216.4656524658203,2023-02-19 22:11:41
2023-02-20,260.422119140625,2023-02-19 22:11:41
2023-02-21,251.9026641845703,2023-02-19 22:11:41
2023-02-22,244.99388122558594,2023-02-19 22:11:41
2023-02-23,230.15138244628906,2023-02-19 22:11:41
2023-02-24,225.5477752685547,2023-02-19 22:11:41
2023-02-25,191.7579345703125,2023-02-19 22:11:41
2023-02-26,197.43585205078125,2023-02-19 22:11:41
2023-02-27,257.50042724609375,2023-02-19 22:11:41
2023-02-28,231.0543212890625,2023-02-19 22:11:41
2023-03-01,241.5772247314453,2023-02-19 22:11:41
2023-03-02,233.93563842773438,2023-02-19 22:11:41
