ds,visits,timestamp
2023-04-01,199.371826171875,2023-04-01 14:12:12
2023-04-02,177.88925170898438,2023-04-01 14:12:12
2023-04-03,248.57659912109375,2023-04-01 14:12:12
2023-04-04,233.72360229492188,2023-04-01 14:12:12
2023-04-05,225.8844757080078,2023-04-01 14:12:12
2023-04-06,221.91766357421875,2023-04-01 14:12:12
2023-04-07,199.79177856445312,2023-04-01 14:12:12
2023-04-08,185.8899688720703,2023-04-01 14:12:12
2023-04-09,184.01449584960938,2023-04-01 14:12:12
2023-04-10,219.24281311035156,2023-04-01 14:12:12
2023-04-11,223.01971435546875,2023-04-01 14:12:12
2023-04-12,223.52207946777344,2023-04-01 14:12:12
