ds,visits,timestamp
2023-04-20,227.60189819335938,2023-04-20 04:11:27
2023-04-21,231.3399200439453,2023-04-20 04:11:27
2023-04-22,196.28488159179688,2023-04-20 04:11:27
2023-04-23,197.90115356445312,2023-04-20 04:11:27
2023-04-24,259.5434265136719,2023-04-20 04:11:27
2023-04-25,243.86415100097656,2023-04-20 04:11:27
2023-04-26,244.45924377441406,2023-04-20 04:11:27
2023-04-27,236.23275756835938,2023-04-20 04:11:27
2023-04-28,237.68572998046875,2023-04-20 04:11:27
2023-04-29,207.97784423828125,2023-04-20 04:11:27
2023-04-30,198.1961669921875,2023-04-20 04:11:27
2023-05-01,261.6247253417969,2023-04-20 04:11:27
