ds,visits,timestamp
2023-01-26,227.65965270996094,2023-01-26 08:12:15
2023-01-27,232.9493408203125,2023-01-26 08:12:15
2023-01-28,208.3546600341797,2023-01-26 08:12:15
2023-01-29,193.9599609375,2023-01-26 08:12:15
2023-01-30,255.0194854736328,2023-01-26 08:12:15
2023-01-31,241.14991760253906,2023-01-26 08:12:15
2023-02-01,231.19691467285156,2023-01-26 08:12:15
2023-02-02,225.1359405517578,2023-01-26 08:12:15
2023-02-03,241.01124572753906,2023-01-26 08:12:15
2023-02-04,203.13885498046875,2023-01-26 08:12:15
2023-02-05,196.62725830078125,2023-01-26 08:12:15
2023-02-06,256.5953369140625,2023-01-26 08:12:15
