ds,visits,timestamp
2023-04-15,203.95822143554688,2023-04-15 07:11:59
2023-04-16,203.66085815429688,2023-04-15 07:11:59
2023-04-17,266.2374267578125,2023-04-15 07:11:59
2023-04-18,236.16151428222656,2023-04-15 07:11:59
2023-04-19,232.1241455078125,2023-04-15 07:11:59
2023-04-20,239.28302001953125,2023-04-15 07:11:59
2023-04-21,242.45416259765625,2023-04-15 07:11:59
2023-04-22,205.27745056152344,2023-04-15 07:11:59
2023-04-23,187.4248046875,2023-04-15 07:11:59
2023-04-24,256.7020568847656,2023-04-15 07:11:59
2023-04-25,241.0515899658203,2023-04-15 07:11:59
2023-04-26,238.4756622314453,2023-04-15 07:11:59
