ds,visits,timestamp
2023-02-06,244.2980499267578,2023-02-06 09:12:48
2023-02-07,221.50588989257812,2023-02-06 09:12:48
2023-02-08,233.76828002929688,2023-02-06 09:12:48
2023-02-09,232.6833038330078,2023-02-06 09:12:48
2023-02-10,238.02685546875,2023-02-06 09:12:48
2023-02-11,189.55850219726562,2023-02-06 09:12:48
2023-02-12,185.3257598876953,2023-02-06 09:12:48
2023-02-13,260.1802978515625,2023-02-06 09:12:48
2023-02-14,246.8938446044922,2023-02-06 09:12:48
2023-02-15,243.39190673828125,2023-02-06 09:12:48
2023-02-16,244.79306030273438,2023-02-06 09:12:48
2023-02-17,242.34664916992188,2023-02-06 09:12:48
