ds,visits,timestamp
2023-01-26,227.0713348388672,2023-01-26 12:12:15
2023-01-27,232.4698944091797,2023-01-26 12:12:15
2023-01-28,207.38568115234375,2023-01-26 12:12:15
2023-01-29,192.0508575439453,2023-01-26 12:12:15
2023-01-30,256.6734619140625,2023-01-26 12:12:15
2023-01-31,239.826904296875,2023-01-26 12:12:15
2023-02-01,233.63693237304688,2023-01-26 12:12:15
2023-02-02,224.5802001953125,2023-01-26 12:12:15
2023-02-03,214.1358184814453,2023-01-26 12:12:15
2023-02-04,185.95138549804688,2023-01-26 12:12:15
2023-02-05,180.9895782470703,2023-01-26 12:12:15
2023-02-06,278.8414611816406,2023-01-26 12:12:15
