ds,visits,timestamp
2023-04-15,204.5213623046875,2023-04-15 14:11:55
2023-04-16,202.46853637695312,2023-04-15 14:11:55
2023-04-17,267.12567138671875,2023-04-15 14:11:55
2023-04-18,235.1536102294922,2023-04-15 14:11:55
2023-04-19,232.28585815429688,2023-04-15 14:11:55
2023-04-20,235.8999786376953,2023-04-15 14:11:55
2023-04-21,240.05035400390625,2023-04-15 14:11:55
2023-04-22,202.0118408203125,2023-04-15 14:11:55
2023-04-23,195.23147583007812,2023-04-15 14:11:55
2023-04-24,254.3587646484375,2023-04-15 14:11:55
2023-04-25,240.38589477539062,2023-04-15 14:11:55
2023-04-26,237.37161254882812,2023-04-15 14:11:55
