ds,visits,timestamp
2023-03-25,190.0940399169922,2023-03-25 16:12:15
2023-03-26,189.3070831298828,2023-03-25 16:12:15
2023-03-27,253.60751342773438,2023-03-25 16:12:15
2023-03-28,235.76434326171875,2023-03-25 16:12:15
2023-03-29,229.64512634277344,2023-03-25 16:12:15
2023-03-30,221.14312744140625,2023-03-25 16:12:15
2023-03-31,223.20115661621094,2023-03-25 16:12:15
2023-04-01,189.10635375976562,2023-03-25 16:12:15
2023-04-02,173.332763671875,2023-03-25 16:12:15
2023-04-03,235.12213134765625,2023-03-25 16:12:15
2023-04-04,225.08087158203125,2023-03-25 16:12:15
2023-04-05,224.3746795654297,2023-03-25 16:12:15
