ds,visits,timestamp
2023-04-16,194.42843627929688,2023-04-16 02:11:37
2023-04-17,261.1333312988281,2023-04-16 02:11:37
2023-04-18,231.0462646484375,2023-04-16 02:11:37
2023-04-19,224.9621124267578,2023-04-16 02:11:37
2023-04-20,225.35214233398438,2023-04-16 02:11:37
2023-04-21,235.2327880859375,2023-04-16 02:11:37
2023-04-22,200.67709350585938,2023-04-16 02:11:37
2023-04-23,188.46224975585938,2023-04-16 02:11:37
2023-04-24,245.20021057128906,2023-04-16 02:11:37
2023-04-25,230.9849853515625,2023-04-16 02:11:37
2023-04-26,231.47467041015625,2023-04-16 02:11:37
2023-04-27,229.09384155273438,2023-04-16 02:11:37
