ds,visits,timestamp
2023-02-06,243.61724853515625,2023-02-06 15:12:27
2023-02-07,216.6045684814453,2023-02-06 15:12:27
2023-02-08,234.12313842773438,2023-02-06 15:12:27
2023-02-09,230.89324951171875,2023-02-06 15:12:27
2023-02-10,238.08982849121094,2023-02-06 15:12:27
2023-02-11,189.8988037109375,2023-02-06 15:12:27
2023-02-12,184.49375915527344,2023-02-06 15:12:27
2023-02-13,259.66717529296875,2023-02-06 15:12:27
2023-02-14,247.54872131347656,2023-02-06 15:12:27
2023-02-15,243.3919219970703,2023-02-06 15:12:27
2023-02-16,244.79306030273438,2023-02-06 15:12:27
2023-02-17,242.34664916992188,2023-02-06 15:12:27
