ds,visits,timestamp
2023-03-27,253.39688110351562,2023-03-27 16:14:20
2023-03-28,234.9073486328125,2023-03-27 16:14:20
2023-03-29,222.61801147460938,2023-03-27 16:14:20
2023-03-30,207.36105346679688,2023-03-27 16:14:20
2023-03-31,215.9984893798828,2023-03-27 16:14:20
2023-04-01,179.02294921875,2023-03-27 16:14:20
2023-04-02,166.26446533203125,2023-03-27 16:14:20
2023-04-03,235.95448303222656,2023-03-27 16:14:20
2023-04-04,226.07586669921875,2023-03-27 16:14:20
2023-04-05,216.60777282714844,2023-03-27 16:14:20
2023-04-06,209.5735321044922,2023-03-27 16:14:20
2023-04-07,206.0474090576172,2023-03-27 16:14:20
