ds,visits,timestamp
2023-02-08,227.0136260986328,2023-02-08 16:12:14
2023-02-09,215.57589721679688,2023-02-08 16:12:14
2023-02-10,218.12939453125,2023-02-08 16:12:14
2023-02-11,200.2808074951172,2023-02-08 16:12:14
2023-02-12,201.82772827148438,2023-02-08 16:12:14
2023-02-13,268.8128662109375,2023-02-08 16:12:14
2023-02-14,257.2125549316406,2023-02-08 16:12:14
2023-02-15,243.45953369140625,2023-02-08 16:12:14
2023-02-16,233.3203582763672,2023-02-08 16:12:14
2023-02-17,228.4104461669922,2023-02-08 16:12:14
2023-02-18,180.39163208007812,2023-02-08 16:12:14
2023-02-19,201.40274047851562,2023-02-08 16:12:14
