ds,visits,timestamp
2023-02-20,264.9686279296875,2023-02-20 20:11:53
2023-02-21,253.6101837158203,2023-02-20 20:11:53
2023-02-22,252.13059997558594,2023-02-20 20:11:53
2023-02-23,229.42153930664062,2023-02-20 20:11:53
2023-02-24,229.9573516845703,2023-02-20 20:11:53
2023-02-25,193.14163208007812,2023-02-20 20:11:53
2023-02-26,197.190673828125,2023-02-20 20:11:53
2023-02-27,261.42132568359375,2023-02-20 20:11:53
2023-02-28,246.9705047607422,2023-02-20 20:11:53
2023-03-01,250.14398193359375,2023-02-20 20:11:53
2023-03-02,238.1497802734375,2023-02-20 20:11:53
2023-03-03,252.92083740234375,2023-02-20 20:11:53
