ds,visits,timestamp
2023-02-16,263.1148681640625,2023-02-16 14:12:01
2023-02-17,229.7866973876953,2023-02-16 14:12:01
2023-02-18,209.090087890625,2023-02-16 14:12:01
2023-02-19,221.11703491210938,2023-02-16 14:12:01
2023-02-20,278.16632080078125,2023-02-16 14:12:01
2023-02-21,259.78143310546875,2023-02-16 14:12:01
2023-02-22,254.8573760986328,2023-02-16 14:12:01
2023-02-23,238.9875030517578,2023-02-16 14:12:01
2023-02-24,232.83999633789062,2023-02-16 14:12:01
2023-02-25,188.50027465820312,2023-02-16 14:12:01
2023-02-26,191.45797729492188,2023-02-16 14:12:01
2023-02-27,249.56434631347656,2023-02-16 14:12:01
