ds,visits,timestamp
2023-04-03,242.4640350341797,2023-04-03 16:12:42
2023-04-04,227.03366088867188,2023-04-03 16:12:42
2023-04-05,212.84617614746094,2023-04-03 16:12:42
2023-04-06,217.9178924560547,2023-04-03 16:12:42
2023-04-07,186.09400939941406,2023-04-03 16:12:42
2023-04-08,168.99484252929688,2023-04-03 16:12:42
2023-04-09,169.92750549316406,2023-04-03 16:12:42
2023-04-10,216.37982177734375,2023-04-03 16:12:42
2023-04-11,225.09182739257812,2023-04-03 16:12:42
2023-04-12,217.7482452392578,2023-04-03 16:12:42
2023-04-13,216.91917419433594,2023-04-03 16:12:42
2023-04-14,224.5638427734375,2023-04-03 16:12:42
