ds,visits,timestamp
2023-04-05,210.5992431640625,2023-04-05 16:11:54
2023-04-06,217.6078643798828,2023-04-05 16:11:54
2023-04-07,188.26971435546875,2023-04-05 16:11:54
2023-04-08,172.3011474609375,2023-04-05 16:11:54
2023-04-09,173.13804626464844,2023-04-05 16:11:54
2023-04-10,220.0798797607422,2023-04-05 16:11:54
2023-04-11,230.4724578857422,2023-04-05 16:11:54
2023-04-12,231.5196075439453,2023-04-05 16:11:54
2023-04-13,229.87266540527344,2023-04-05 16:11:54
2023-04-14,231.81430053710938,2023-04-05 16:11:54
2023-04-15,194.31039428710938,2023-04-05 16:11:54
2023-04-16,188.63424682617188,2023-04-05 16:11:54
